"","chi_name","eng_name","player_id"
"83","嚴宏鈞","YEN Hung Chun","Z104"
"84","張志強","CHANG Chih Chiang","R665"
"85","戴培峰","DAI Pei Feng","004645"
"86","黃敬瑋","HUANG Ching Wei","A0G0"
"87","江亮緯","CHIANG Liang Wei","L0N5"
"88","石翔宇","SHIH Hsiang Yu","B0J3"
"89","辛元旭","HSIN Yuan Hsu","005496"
"90","楊岱均","YANG Tai Chun","k442"
"91","吳國豪","WU Kuo Hao","L0M4"
"92","成晉","CHENG Chin","A0F8"
"93","張進德","CHANG Chin Te","H019"
"94","楊晉豪","YANG Chin Hao","B0K3"
"95","蔡奕玄","TSAI Yi Hsuan","L0N6"
"96","張閔勛","CHANG Min Hsun","k437"
"97","張偉聖","CHANG Wei Sheng","004627"
"98","洪宸宇","HUNG Chen Yu","A0B6"
"99","馮健庭","FENG Chien Ting","H402"
"100","薛种帷","HSUEH Chung Wei","R517"
"101","吳明鴻","WU Ming Hung","k461"
"102","邱丹","CHIU Tan","004634"
"103","陳子鴻","CHEN Tzu Hong","E0M9"
"104","柏納帝那","Roger Bernadina","005084"
"105","杜家明","TU Chia Ming","E0K8"
"106","楊瑞承","YANG Ruei Cheng","005508"
"107","林焌翰","LIN Jun Han","k451"
"108","張冠廷","CHANG Kuan Ting","B0J8"
"109","岳政華","YUEH Cheng Hua","005571"
"110","紀品宏","CHI Ping Hung","H367"
"111","赫雷拉","Rosell Herrera","006501"
"112","郭天信","KUO Tian Shin","005549"
"113","許禹壕","HSU Yu Hao","R694"
"114","張瑞麟","CHANG Jui Ling","H047"
"115","劉基鴻","LIU Ji Hong","005545"
"116","李凱威","LI Kai Wei","005540"
"117","蔣少宏","JIANG Shao Hong","005291"
"118","姚雨翔","YAO Yu Hsiang","004640"
"119","洪瑋漢","HONG Wei Han","k449"
"120","曾傳昇","TSENG Chuan Sheng","005544"
"121","馬傑森","MA Chieh Sen","006240"
"122","朱祥麟","CHU Hsiang Lin","005546"
"123","陳真","CHEN Zhen","005310"
"124","施冠宇","SHIH Kuan Yu","k507"
"125","羅暐捷","LO Wei Chieh","005522"
"126","王詩聰","WANG Shih Tsung","k506"
"127","吳睿勝","WU Rui Sheng","B0J7"
"128","姚冠瑋","YAO Kuan Wei","005563"
"129","柯育民","KO Yu Min","R708"
"130","林子豪","LIN Tzu Hao","006223"
"131","黃稚峰","HUANG Chih Feng","H583"
"132","董子浩","TUNG Tzu Hao","A0E0"
"133","張煒謙","CHANG Wei Chien","A0D9"
"134","邱智呈","CHIU Chih Cheng","005531"
"135","林志洋","LIN Chih Yang","H947"
"136","林辰勳","LIN Chen Hsun","006217"
"137","林澤彬","LIN Ze Bin","005510"
"138","賴鴻誠","LAI Hung Cheng","R354"
"139","官大元","KUAN Ta Yuan","R139"
"140","林知譽","LIN Chih Yu","H534"
"141","牛塏曄","NIU Kai Ye","005534"
"142","全浩瑋","CHUAN Hao Wei","005532"
"143","許哲晏","HSU Che Yen","005306"
"144","艾銳克","Eric Wood","004771"
"145","陳琥","CHEN Hu","E0M6"
"146","王鏡銘","WANG Ching Ming","R455"
"147","陳禹勳","CHEN Yu Hsun","A0D4"
"148","傅于剛","FU Yu Kang","R463"
"149","潘威倫","PAN Wei Lun","L0C8"
"150","蔡明晋","TSAI Ming Chin","R107"
"151","陳鴻文","CHEN Hung Wen","R669"
"152","張耿豪","CHANG Keng Hao","H401"
"153","林羿豪","LIN Yi Hao","R670"
"154","林其緯","LIN Chi Wei","R269"
"155","鄭凱文","CHENG Kai Wen","R396"
"156","林晨樺","LIN Chen Hua","B0G4"
"157","林柏佑","LIN Po Yu","R394"
"158","陳韻文","CHEN Yun Wen","L0M7"
"159","江承峰","CHIANG Cheng Feng","R683"
"160","黃偉晟","HUANG Wei Cheng","R679"
"161","王躍霖","WANG Yao Lin","H510"
"162","倪福德","NI Fu Te","R081"
"163","廖文揚","LIAO Wen Yang","L0J9"
"164","邱浩鈞","CHIU Hao Chun","H108"
"165","羅力","Mike Loree","A0C0"
"166","謝榮豪","HSIEH Jung Hao","R568"
"167","林煜清","LIN Yu Ching","R414"
"168","黃子鵬","HUANG Tzu Peng","k428"
"169","王溢正","WANG I Cheng","R527"
"170","林國裕","LIN Kuo Yu","A0D2"
"171","洪聖欽","HUNG Sheng Cin","H377"
"172","江忠城","CHIANG Chung Chen","H345"
"173","彭識穎","PENG Shih Ying","H115"
"174","李振昌","LEE Chen Chang","R393"
"175","朱俊祥","CHU Chun Hsiang","A0C7"
"176","黃竣彥","HUANG Chun Yen","k460"
"177","江辰晏","CHIANG Chen Yen","L0L8"
"178","伍鐸","Bryan Woodall","E0L7"
"179","羅曼","Orlando Roman","W0E7"
"180","吳丞哲","WU Cheng Che","k431"
"181","鄭鈞仁","CHENG Chun Jen","k430"
"182","邱品睿","CHIU Pin Jui","R622"
"183","陳柏豪","CHEN Bo Hao","E0N4"
"184","劉軒荅","LIU Hsuan Ta","004637"
"185","羅嘉仁","LO Chia Jen","R390"
"186","蔡齊哲","TSAI Chi Che","E0N3"
"187","王梓安","WANG Tzu An","H507"
"188","王尉永","WANG Wei Yong","k504"
"189","林子崴","LIN Tzu Wei","L0N4"
"190","吳哲源","WU Che Yuan","H635"
"191","羅華韋","LO Hua Wei","H524"
"192","王玉譜","WANG Yu Pu","k432"
"193","吳俊偉","WU Chun Wei","004625"
"194","蘇俊璋","SU Chun Chang","005558"
"195","米吉亞","Miguel Mejia","E0J4"
"196","羅國華","LO Kuo Hua","H514"
"197","鄭佳彥","CHENG Chia Yen","H468"
"198","萊福力","Mitch Lively","004569"
"199","范玉禹","FAN Yu Yu","B0H8"
"200","施子謙","SHIH Tzu Chien","k505"
"201","林威志","LIN Wei Chih","H046"
"202","郭恆孝","KUO Hen Hsiao","L0N8"
"203","林樺慶","LIN Hua Ching","A0D7"
"204","力猛","Scott Richmond","B0J5"
"205","羅里奇","Josh Roenicke","004571"
"206","王凱程","WANG Kai Cheng","E0N1"
"207","陳仕朋","CHEN Shih Peng","B0K0"
"208","黃亦志","HUANG Yi Chih","B0J4"
"209","賴泊凱","LAI Bo Kai","R368"
"210","周磊","CHOU Lei","H467"
"211","瑞安","Ryan Verdugo","004570"
"212","游宗儒","YU Tsung Ju","A0F4"
"213","歐書誠","OU Su Chen","004628"
"214","陳明軒","CHEN Ming Hsuan","R707"
"215","楊志龍","YANG Jhih Long","H305"
"216","索沙","Henry Sosa","004770"
"217","威拉諾","Elih Villanueva","004621"
"218","張竣龍","JHANG Jyun Long","H041"
"219","葉家淇","YEH Chia Chi","A0F1"
"220","翁瑋均","WENG Wei Chun","004646"
"221","張凱倫","CHANG Kai Lun","E0L5"
"222","林政賢","LIN Cheng Hsien","B0J1"
"223","廖乙忠","LIAO Yi Chung","k436"
"224","黃恩賜","HUANG En Sih","k425"
"225","王則鈞","WANG Tse Chun","E0J7"
"226","江國豪","CHIANG Kuo Hao","005479"
"227","德保拉","José de Paula","006006"
"228","馬帝斯","Shairon Martis","K066"
"229","霸能","Lisalverto Bonilla","006011"
"230","卡本特","Ryan Carpenter","006004"
"231","米蘭達","Ariel Miranda","005233"
"232","游朝惟","YU Chao Wei","H738"
"233","林航","LIN Hang","H223"
"234","江國謙","CHIANG Kuo Chien","004635"
"235","賴智垣","LAI Chih Yuan","k426"
"236","洪心騏","HUNG Hsin Chi","L0O7"
"237","游霆崴","YU Ting Wei","B0K5"
"238","吳世豪","WU Shih Hao","B0K4"
"239","霸林爵","Ryan Bollinger","005085"
"240","蘇俊羽","SU Chun Yu","A0E9"
"241","陳育軒","CHEN Yu Hsuan","k458"
"242","吉爾","Jair Jurrjens","L0O0"
"243","張明翔","CHANG Ming Hsiang","A0F0"
"244","羅傑斯","Esmil Rogers","006005"
"245","馬丁尼茲","David Martinez","004572"
"246","布雷克","Brock Dykxhoorn","005731"
"247","林旺億","LIN Wang Yi","R616"
"248","索爾","Ryan Searle","A0F5"
"249","林逸翔","LIN Yi Hsiang","H498"
"250","猛威爾","Tim Melville","006208"
"251","拿威","Efrain Nieves","Z108"
"252","劉昱言","LIU Yu Yen","H645"
"253","邦威","Manny Bañuelos","006206"
"254","泰迪","Teddy Stankiewicz","006209"
"255","費爾本","Ryan Feierabend","006010"
"256","陳韋霖","CHEN Wei Lin","005307"
"257","方建德","FANG Chien Te","004639"
"258","楊彬","YANG Bin","004629"
"259","曼恩","Brandon Mann","006212"
"260","達尼爾","Logan Darnell","006126"
"261","王奕凱","WANG Yi Kai","004626"
"262","廖任磊","LIAO Jen Lei","k435"
"263","吳承諭","WU Cheng Yu","005482"
"264","藍愷青","LAN Kai Ching","005284"
"265","柯德曼","Rob Cordemans","L0H8"
"266","彭璿紘","PENG Hsuan Hong","B0J2"
"267","瓦德茲","Cesar Valdez","A0F3"
"268","西爾法","Walter Silva","A054"
"269","田澤純一","Tazawa Junichi","006423"
"270","王志煊","WANG Chih Hsuan","006228"
"271","曾峻岳","TSENG Jyun Yue","006227"
"272","尼寇力","Justin Nicolino","006013"
"273","古林睿煬","GU LIN Ruei Yang","004638"
"274","歐飛登","Dillon Overton","006498"
"275","李其峰","LEE Chi Feng","006127"
"276","呂偉晟","LU Wei Cheng","005552"
"277","魏碩成","WEI Shuo Cheng","005572"
"278","歐耀宗","OU Yao Tsung","H022"
"279","洛奇","Donn Roach","006124"
"280","李建勳","LEE Chien Hsun","005561"
"281","張喜凱","TEOH Xi Kai","005511"
"282","林子昱","LIN Tzu Yu","H952"
"283","彼得","Peter Moylan","G030"
"284","楊達翔","YANG Ta Hsiang","E0N2"
"285","萬昭清","WAN Chao Ching","A0F9"
"286","加百利","Gabriel Ynoa","006500"
"287","布里悍","Jake Brigham","006496"
"288","雷艾斯","Arturo Reyes","005702"
"289","徐若熙","HSU Jo Hsi","005543"
"290","吳俊杰","WU Chun Chieh","k433"
"291","陳冠傑","CHEN Kuan Chieh","H527"
"292","威爾","Diegomar Markwell","G093"
"293","傑斯","Juan Carlos Ramírez","006298"
"294","奇優力","Yoanys Quiala","006214"
"295","吳蔚驊","WU Wei Hua","H447"
"296","李吳永勤","LI WU Yung Qin","E0M8"
"297","豪勁","Bradin Hagens","006507"
"298","蔡明憲","TSAI Ming Hsien","005547"
"299","姚杰宏","YAO Chieh Hung","005282"
"300","王維中","WANG Wei Chung","H724"
"301","李慶隆","LI Cing Long","006219"
"302","莊昕諺","CHUANG Hsin Yen","005509"
"303","張泰山","Ati ‧ Masaw","D047"
"304","彭政閔","PENG Cheng Min","E0C1"
"305","黃忠義","HUANG Chung Yi","B017"
"306","葉君璋","YEH Chun Chang","D037"
"307","羅敏卿",NA,"L009"
"308","鄭兆行","Arang Karo","B083"
"309","王傳家","WANG Chuen Chia","B028"
"310","陳連宏","CHEN Lien Hung","W055"
"311","劉芙豪","LIU Fu Hao","L0D8"
"312","張建銘","CHANG Chien Ming","B0B3"
"313","陳政賢",NA,"L037"
"314","鄭達鴻","CHENG Da Hung","B0B9"
"315","高志綱","KAO Chih Kang","L0E9"
"316","陳懷山",NA,"E041"
"317","陳瑞振","CHEN Jui Chen","E075"
"318","陳江和","CHEN Chiang Ho","R007"
"319","林仲秋","LIN Chung Chiu","T006"
"320","王光輝","WANG Guang Hui","E026"
"321","楊松弦","YANG Sun Hsuan","W048"
"322","陳瑞昌","CHEN Jui Chang","E000"
"323","黃甘霖","HUANG Kan Lin","L087"
"324","林易增",NA,"E004"
"325","石志偉","SHIH Chih Wei","A032"
"326","黃泰龍",NA,"G073"
"327","曾智偵","TSENG Chih Chen","L022"
"328","陳金茂",NA,"D055"
"329","鍾承祐","CHUNG Chen Yu","R367"
"330","黃煚隆","HUANG Chiung Lung","D008"
"331","郭岱琦","Kanas","L0E7"
"332","林鴻遠","LIN Hong Yuan","W000"
"333","陳琦豐",NA,"E020"
"334","李居明",NA,"E033"
"335","許聖杰","HSU Sheng Chieh","D076"
"336","蔡建偉","TSAI Jian Wei","A039"
"337","曾華偉","ZENG Hua Wei","B086"
"338","陳冠任","CHEN Kuan Jen","R011"
"339","張家浩","CHANG Chia Hao","B087"
"340","陳金鋒","CHEN Chin Feng","A063"
"341","林宗男","LIN Tsung Nan","R006"
"342","羅國璋","LO Kuo Chang","L013"
"343","蘇建榮",NA,"B0D1"
"344","曾豪駒","TSENG Hao Ju","A040"
"345","蔡豐安","TSAI Feng An","T067"
"346","張文宗","CHANG Wen Chung","B045"
"347","王金勇","WANG Jin Yong","E0B7"
"348","蔡昆祥",NA,"D067"
"349","闕樹木",NA,"W007"
"350","馮勝賢","FENG Sheng Xian","E0B5"
"351","黃龍義","HUANG Long Yi","A015"
"352","陳文賓","CHEN Wen Bin","L014"
"353","宋榮泰",NA,"L019"
"354","吳佳榮","WU Chia Jung","L0A3"
"355","林志祥","LIN Chih Hsiang","R600"
"356","謝佳賢","HSIEH Chia Shian","G010"
"357","余賢明",NA,"B0C0"
"358","童琮輝",NA,"T004"
"359","黃浩然","HUANG Hao Jan","R017"
"360","孫昭立",NA,"D007"
"361","洪正欽",NA,"D016"
"362","鄭昌明","CHENG Chang Ming","W080"
"363","王宸浩",NA,"W006"
"364","潘忠韋","PAN Zhong Wei","A011"
"365","洪一中","HONG I Chung","E002"
"366","許國隆","HSU Guo Long","B0B7"
"367","羅世幸","LUO Shi Xing","D005"
"368","黃貴裕",NA,"W058"
"369","陳致遠","CHEN Chih Yuan","E0C4"
"370","陳峰民","CHEN Feng Min","A006"
"371","吳昭輝",NA,"L088"
"372","郭建霖","KUO Chien Lin","D003"
"373","耿健輝",NA,"L012"
"374","林明憲","LIN Ming Hsien","E0A4"
"375","徐整當",NA,"T033"
"376","鄭百勝",NA,"L001"
"377","王信民",NA,"W0B5"
"378","郭一峰","KUO Yi Feng","D089"
"379","紀俊麟",NA,"W084"
"380","陳健偉",NA,"W077"
"381","陳智弘","CHEN Chih Hung","E0E6"
"382","陽森","YANG Sen","L0D9"
"383","李安熙",NA,"D009"
"384","張民諺",NA,"A033"
"385","鄧蒔陽",NA,"G050"
"386","呂文生","LU Wen Sheng","L005"
"387","鷹俠","Luis Iglesias","T028"
"388","石金受",NA,"W050"
"389","羅松永",NA,"B077"
"390","吳復連",NA,"E005"
"391","陽東益","YANG Tung Yi","L0D7"
"392","陳彥成",NA,"E036"
"393","王俊郎",NA,"B009"
"394","陳該發","CHEN Kai Fa","T003"
"395","林岳亮",NA,"T064"
"396","陳志偉","CHEN Chih Wei","B0D0"
"397","洪啟峰",NA,"W025"
"398","李坤哲",NA,"L003"
"399","陳宗甫",NA,"B078"
"400","吳思賢",NA,"B003"
"401","陳大順",NA,"D066"
"402","邱企彬",NA,"W053"
"403","許錫華",NA,"T036"
"404","柯建鋒",NA,"L0A2"
"405","吳林煉",NA,"L023"
"406","賴崇光",NA,"L002"
"407","林琨瀚","LIN Kun Han","T005"
"408","何良志",NA,"T022"
"409","李志傑",NA,"E0B9"
"410","朱鴻森","CHU Hung Sen","E0C9"
"411","林百亨",NA,"E044"
"412","張天麟",NA,"B023"
"413","林克","Francisco Laureano","L007"
"414","郭岱詠",NA,"W093"
"415","白昆弘","PAI Kun Hong","B022"
"416","陳正中",NA,"T035"
"417","郭俊佑","KUO Chun Yu","R262"
"418","蔡生豐",NA,"T025"
"419","廖敏雄","LIAO Ming Hsiung","C018"
"420","曾貴章",NA,"C006"
"421","呂明賜",NA,"D001"
"422","張建勳",NA,"B004"
"423","呂俊雄",NA,"A013"
"424","曾漢州",NA,"W089"
"425","朱元勤","CHU Yuen Chin","R337"
"426","高政華","KAO Cheng Hua","L0B3"
"427","許誌為",NA,"E0A5"
"428","康雷","Angel Gonzalez","T012"
"429","楊睿智",NA,"G023"
"430","丘昌榮","CHIU Chang Jung","G016"
"431","陳雁風","CHEN Yen Feng","R530"
"432","吳哲宗",NA,"B026"
"433","王宜民",NA,"W0A6"
"434","余進德",NA,"B0B0"
"435","帝波","Tiburcio Domingo","E019"
"436","藍少白","LAN Shao Bai","R301"
"437","王柏融","WANG Po Jung","H044"
"438","侯明坤",NA,"T007"
"439","褚志遠",NA,"C033"
"440","張協進",NA,"B032"
"441","蔣坤珄",NA,"T029"
"442","哥雅","Leonardo Garcia","T031"
"443","何献凡",NA,"W036"
"444","周廣勝","CHOU Kuang Sheng","R335"
"445","王子菘",NA,"L0D4"
"446","張耀騰",NA,"B010"
"447","陳威成",NA,"B006"
"448","闕壯鎮",NA,"W051"
"449","郭銘仁",NA,"G063"
"450","陳嘉宏",NA,"W0A8"
"451","威納斯","Wilton Veras","G066"
"452","李聰富",NA,"C019"
"453","陳執信",NA,"C020"
"454","胡長豪",NA,"W035"
"455","曾揚志",NA,"L0B7"
"456","鄭幸生",NA,"T032"
"457","喬治","George Hinshaw","C032"
"458","江泰權",NA,"L021"
"459","葛雷諾","Epifanio Guerrero","E028"
"460","林振賢","LIN Chen Hsien","T001"
"461","施金典","SHIH Chin Tien","L0F3"
"462","劉育辰","LIU Yu Chen","R412"
"463","黃世明",NA,"E012"
"464","王光熙",NA,"C005"
"465","鄧耀華",NA,"T015"
"466","黃正偉",NA,"R010"
"467","古勝吉",NA,"C025"
"468","周森毅",NA,"L064"
"469","莊景賀","CHUANG Ching He","G003"
"470","卡羅","Juan Castillo","L008"
"471","劉耿欣","LIU Keng Shin","R020"
"472","黃俊傑",NA,"C089"
"473","陳威志","CHEN Wei Chih","W073"
"474","吳俊達",NA,"E001"
"475","德伍","Robert Wood","E066"
"476","余富誠",NA,"L006"
"477","林光中",NA,"D010"
"478","陳克帆",NA,"G057"
"479","汪俊良",NA,"L032"
"480","坎沙諾","Campusano Silvestre","D045"
"481","周德賢",NA,"T038"
"482","陽冠威",NA,"R680"
"483","路易士","Luis Santos","E023"
"484","凃壯勳","TU Chuang Hsun","R018"
"485","許閔嵐",NA,"E0B8"
"486","許峰賓",NA,"R028"
"487","黃鈞瑜",NA,"W012"
"488","陳元甲",NA,"G056"
"489","賀亮德","Cesar Hernandez","L047"
"490","陳俊輝","CHEN Chun Huei","L0F5"
"491","黃高俊",NA,"G017"
"492","蔣智聰",NA,"R077"
"493","張正憲",NA,"C037"
"494","高健龍",NA,"B088"
"495","高瑋",NA,"G076"
"496","陳致鵬",NA,"G077"
"497","簡富智",NA,"R117"
"498","郭健瑜",NA,"R410"
"499","沈俊忠",NA,"B001"
"500","克魯茲","Hector Dela","E015"
"501","葉長龍",NA,"W0A9"
"502","林怡宏",NA,"T068"
"503","林威助","LIN Wei Chu","E0K0"
"504","涂忠男",NA,"B002"
"505","吳英偉",NA,"E032"
"506","高正偉",NA,"L083"
"507","廖述仁",NA,"D054"
"508","大帝士","Bernardo Tatis","D012"
"509","劉家豪","LIU Chia Hao","R069"
"510","布雷","Tilson Brito","L0H6"
"511","陳俊和",NA,"D022"
"512","陳炳男",NA,"D065"
"513","李文傳",NA,"E025"
"514","曾揚岳",NA,"B097"
"515","艾勃","Harper Milton","D044"
"516","黃自強",NA,"T000"
"517","鄭景益",NA,"G011"
"518","藍文成",NA,"T026"
"519","楊進雄",NA,"B0A7"
"520","洪德芳",NA,"E079"
"521","高俊強",NA,"R024"
"522","鄭乃文",NA,"R008"
"523","董永興",NA,"E051"
"524","施昭同",NA,"B090"
"525","買嘉儀","MAI Chia I","R340"
"526","石彥緯",NA,"A059"
"527","吳承翰",NA,"G019"
"528","蘇煒智",NA,"L0A5"
"529","羅曼","Miguel Roman","L010"
"530","邱麒璋",NA,"E059"
"531","法蘭克","Manuel Francois","D038"
"532","馬斯","Mathis Huff","D035"
"533","黃清文",NA,"D033"
"534","羅偉","Hector Roa","L060"
"535","張家豪",NA,"B038"
"536","潘瑞雄",NA,"W018"
"537","武建州",NA,"D080"
"538","拉飛力","Rafaelito Mercedez","W008"
"539","張家源",NA,"L0F4"
"540","楊章鑫",NA,"C003"
"541","蔡明覺",NA,"R576"
"542","勃朗","Darrell Brown","E011"
"543","凱斯","Patrick Smith","D039"
"544","周正雄",NA,"W076"
"545","謝炫任",NA,"R493"
"546","謝奇勳",NA,"C027"
"547","郭昌庭",NA,"A012"
"548","鄭文賢",NA,"D063"
"549","黃小偉",NA,"A056"
"550","吉彌","Jim Ward","D004"
"551","林義翔",NA,"G012"
"552","愛快","Brian Giles","C029"
"553","林政億","LIN Cheng I","R599"
"554","王峻杰","WANG Chun Chieh","R681"
"555","郭修延",NA,"R206"
"556","楊煜堂",NA,"W023"
"557","安收多","James Maurer","B067"
"558","陳宗男",NA,"B059"
"559","詹姆士","James Bishop","B042"
"560","游宗龍",NA,"T011"
"561","王俊文",NA,"A008"
"562","怪力男","Jay Kirkpatrick","B065"
"563","孫家濬",NA,"T051"
"564","蔡昱詳","TSAI Yu Hsiang","A010"
"565","麥克","Michael Bosco","B000"
"566","黃信福",NA,"L0C1"
"567","李義偉",NA,"R258"
"568","林建宏",NA,"A029"
"569","陳昭穎",NA,"A007"
"570","陳家偉",NA,"L0F6"
"571","羅強","Ronald Jones","B036"
"572","許堯淵",NA,"A018"
"573","方昶詠",NA,"R579"
"574","陳威儒",NA,"R501"
"575","陳柏丞",NA,"R298"
"576","曾家賢",NA,"R023"
"577","柯良宗",NA,"G008"
"578","陳永哲",NA,"R022"
"579","帝多","Juan Bell","B050"
"580","卡內基","Brian Cornelius","T0A2"
"581","李育儒",NA,"R418"
"582","吳俊賢",NA,"C008"
"583","林馴偉",NA,"E0E3"
"584","黃智培",NA,"R350"
"585","蔡宗佑",NA,"R058"
"586","邱敏舜",NA,"B0A5"
"587","林正偉",NA,"E071"
"588","喬坎那","George Canale","D072"
"589","卡洛斯","Carlos Villalobos","W0F3"
"590","呂嘉明",NA,"T066"
"591","許人介",NA,"R182"
"592","孫長川",NA,"L016"
"593","耐克","Jim Negrych","E0K4"
"594","陳慶國",NA,"C000"
"595","翁再生",NA,"R001"
"596","陳保宏",NA,"G020"
"597","陳俊智",NA,"T014"
"598","丹尼歐","Denio Gonzalez","C040"
"599","施翔凱",NA,"G058"
"600","泰甘力","Telmanch Gainey","W069"
"601","王聖徹",NA,"W045"
"602","劉忠岳",NA,"B075"
"603","許志豪",NA,"G007"
"604","羅得","Fredinand Rodriguez","L070"
"605","克龍","Cristobal Martinez","T072"
"606","吉見宏明","Yoshimi Hiroaki","L0D1"
"607","祈美力","Joel Chimelis","E065"
"608","開農","Sergio Cairo","B041"
"609","邱俊文",NA,"W0D2"
"610","百樂","Juan Parra","W044"
"611","楊福群",NA,"T057"
"612","張淯虎",NA,"R497"
"613","瑞克","Rick Bernardo","L050"
"614","張瑋",NA,"E061"
"615","馬丁","Mariano Martinez","C036"
"616","吳柏宏",NA,"R080"
"617","楊博壬",NA,"R004"
"618","陳建村",NA,"E074"
"619","林津平",NA,"R038"
"620","王崇耀",NA,"B074"
"621","霸多","Alberto Pardo","T009"
"622","孟雷","Jose Moreno","T039"
"623","馬修","Marshall McDougall","L0J4"
"624","張琮貴",NA,"G013"
"625","尤伸評",NA,"C022"
"626","蔡友達",NA,"B0I5"
"627","朱偉銘","CHU Wei Ming","R222"
"628","朋馳","Guillermo Mercedes","E098"
"629","亞力士","Alexander Cabrera","W038"
"630","布雷特","Scott Bullett","L086"
"631","郭博承",NA,"W064"
"632","楊宗範",NA,"R423"
"633","林聖凱",NA,"R036"
"634","奧力偉","Jose Oliva","E067"
"635","王建強",NA,"A052"
"636","楊啟鑫",NA,"W040"
"637","羅德里茲","Victor A Rodriguez","A051"
"638","吳家輝",NA,"R274"
"639","陳世峰",NA,"G009"
"640","陳弘桂","CHEN Hung Kuei","E0I8"
"641","努那","Dario Nunez","E022"
"642","任志偉",NA,"D090"
"643","潘志強",NA,"W030"
"644","卡斯提","Jose Castillo","L0J3"
"645","神真水","Bertram Heffernan","B056"
"646","路易","Luis Ugueto","L0G8"
"647","黃政琦",NA,"W0F4"
"648","立花義家","Tachibana Yoshie","B066"
